und,y,ʊnt,Anna und Pedro lernen Deutsch.,session-003
oder,o,ˈoːdɐ,Kaffee oder Tee?,session-003
"das Essen, die Essen",la comida / el comer,ˈɛsn̩,Das Essen ist lecker.,session-004
"das Brot, die Brote",el pan,bʁoːt,Das Brot ist frisch.,session-004
"das Brötchen, die Brötchen",el panecillo,ˈbʁøːtçən,Ich esse ein Brötchen.,session-004
"der Kaffee, die Kaffees",el café,ˈkafeː,Ich trinke gern Kaffee.,session-004
"das Wasser, die Wässer",el agua,ˈvasɐ,Ich trinke Wasser.,session-004
"der Fisch, die Fische",el pescado / el pez,fɪʃ,Ich esse Fisch.,session-004
"die Suppe, die Suppen",la sopa,ˈzʊpə,Ich esse eine Suppe.,session-004
"der Kuchen, die Kuchen",el pastel / la tarta,ˈkuːxn̩,Der Kuchen ist gut.,session-004
"die Speisekarte, die Speisekarten",la carta / el menú,ˈʃpaɪ̯zəˌkaʁtə,Die Speisekarte bitte.,session-004
"die Rechnung, die Rechnungen",la cuenta,ˈʁɛçnʊŋ,Die Rechnung bitte.,session-004
"der Kellner, die Kellner",el camarero / mesero,ˈkɛlnɐ,Der Kellner kommt.,session-004
"die Vorspeise, die Vorspeisen",el entrante,ˈfoːɐ̯ˌʃpaɪ̯zə,Die Vorspeise ist eine Suppe.,session-004
"das Hauptgericht, die Hauptgerichte",el plato principal,ˈhaʊptɡəˌʁɪçt,Das Hauptgericht ist Fisch.,session-004
"die Nachspeise, die Nachspeisen",el postre,ˈnaːxˌʃpaɪ̯zə,Die Nachspeise ist lecker.,session-004
der Hunger,el hambre,ˈhʊŋɐ,Ich habe Hunger.,session-004
der Durst,la sed,dʊʁst,Ich habe Durst.,session-004
essen,comer,ˈɛsn̩,Was isst du?,session-004
nehmen,tomar / coger,ˈneːmən,Was nimmst du?,session-004
trinken,beber,ˈtʁɪŋkn̩,Was trinkst du?,session-004
empfehlen,recomendar,ɛmˈpfeːlən,Was empfiehlst du?,session-004
bezahlen,pagar,bəˈtsaːlən,Ich bezahle die Rechnung.,session-004
lecker,rico / delicioso,ˈlɛkɐ,Das Essen ist lecker.,session-004
"Ich hätte gern …",quisiera … / me gustaría …,ɪç ˈhɛtə ɡɛʁn,Ich hätte gern eine Suppe.,session-004
"Was empfehlen Sie?",¿qué recomienda (usted)?,vas ɛmˈpfeːlən ziː,Was empfehlen Sie?,session-004
